"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","33","4",".892","—","122.9","111.4","9.53"
"Boston Celtics (2) ","27","11",".711","6.5","117.9","108.4","8.82"
"New York Knicks (3) ","25","14",".641","9.0","116.6","110.5","4.46"
"Milwaukee Bucks (4) ","20","16",".556","12.5","112.9","110.7","1.24"
"Orlando Magic (5) ","22","18",".550","12.5","104.8","103.4","1.11"
"Indiana Pacers (6) ","21","18",".538","13.0","115.4","115.5","-0.69"
"Miami Heat (7) ","19","17",".528","13.5","110.9","109.6","0.61"
"Detroit Pistons (8) ","19","19",".500","14.5","111.8","113.2","-1.68"
"Atlanta Hawks (9) ","19","19",".500","14.5","117.2","119.8","-3.01"
"Chicago Bulls (10) ","18","20",".474","15.5","118.2","120.8","-2.50"
"Philadelphia 76ers (11) ","15","21",".417","17.5","107.6","110.8","-3.86"
"Brooklyn Nets (12) ","13","25",".342","20.5","107.2","113.7","-5.73"
"Charlotte Hornets (13) ","8","27",".229","24.0","106.1","112.2","-5.67"
"Toronto Raptors (14) ","8","30",".211","25.5","111.1","119.1","-6.24"
"Washington Wizards (15) ","6","30",".167","26.5","108.7","122.3","-11.65"
