"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","44","12",".786","—","120.8","110.6","10.15"
"Cleveland Cavaliers (2) ","36","19",".655","7.5","114.5","109.2","4.65"
"Milwaukee Bucks (3) ","36","21",".632","8.5","121.8","118.6","2.55"
"New York Knicks (4) ","34","22",".607","10.0","114.4","109.7","4.35"
"Philadelphia 76ers (5) ","33","23",".589","11.0","117.7","113.6","3.38"
"Indiana Pacers (6) ","32","25",".561","12.5","123.8","122.2","1.15"
"Miami Heat (7) ","31","25",".554","13.0","110.5","110.1","0.12"
"Orlando Magic (8) ","31","25",".554","13.0","111.8","110.8","1.33"
"Chicago Bulls (9) ","26","30",".464","18.0","111.8","113.2","-1.81"
"Atlanta Hawks (10) ","24","32",".429","20.0","121.3","123.9","-2.62"
"Brooklyn Nets (11) ","21","34",".382","22.5","113.0","115.7","-2.31"
"Toronto Raptors (12) ","21","36",".368","23.5","114.2","117.4","-3.28"
"Charlotte Hornets (13) ","14","42",".250","30.0","108.3","118.8","-10.50"
"Washington Wizards (14) ","9","47",".161","35.0","114.5","124.4","-9.62"
"Detroit Pistons (15) ","8","47",".145","35.5","112.9","122.1","-9.10"
