"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","43","17",".717","—","118.3","112.2","5.73"
"Milwaukee Bucks (2) ","42","17",".712","0.5","115.1","111.4","3.54"
"Philadelphia 76ers (3) ","39","19",".672","3.0","114.3","110.4","3.62"
"Cleveland Cavaliers (4) ","38","25",".603","6.5","111.8","106.7","5.17"
"Brooklyn Nets (5) ","34","25",".576","8.5","113.6","112.6","1.06"
"New York Knicks (6) ","34","27",".557","9.5","114.6","112.3","2.36"
"Miami Heat (7) ","32","28",".533","11.0","108.2","108.6","-0.40"
"Atlanta Hawks (8) ","30","30",".500","13.0","116.7","116.8","-0.15"
"Toronto Raptors (9) ","29","31",".483","14.0","113.4","112.4","0.93"
"Washington Wizards (10) ","28","31",".475","14.5","113.6","113.4","0.35"
"Chicago Bulls (11) ","27","33",".450","16.0","113.4","112.9","0.75"
"Indiana Pacers (12) ","26","35",".426","17.5","114.9","117.5","-2.14"
"Orlando Magic (13) ","25","35",".417","18.0","110.9","113.5","-2.48"
"Charlotte Hornets (14) ","18","43",".295","25.5","112.6","118.8","-5.81"
"Detroit Pistons (15) ","15","45",".250","28.0","112.2","119.7","-6.75"
