"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","52","28",".650","—","110.0","105.3","4.53"
"Boston Celtics (2) ","49","30",".620","2.5","111.2","104.3","6.61"
"Milwaukee Bucks (3) ","49","30",".620","2.5","115.2","111.9","3.09"
"Philadelphia 76ers (4) ","49","30",".620","2.5","109.5","107.0","2.50"
"Toronto Raptors (5) ","46","33",".582","5.5","109.4","106.9","2.58"
"Chicago Bulls (6) ","45","34",".570","6.5","111.6","111.6","-0.07"
"Cleveland Cavaliers (7) ","43","37",".538","9.0","107.5","105.4","1.96"
"Brooklyn Nets (8) ","41","38",".519","10.5","112.6","112.2","0.49"
"Atlanta Hawks (9) ","41","38",".519","10.5","113.7","112.5","1.36"
"Charlotte Hornets (10) ","40","39",".506","11.5","114.8","115.1","-0.05"
"Washington Wizards (11) ","35","44",".443","16.5","108.9","111.7","-2.72"
"New York Knicks (12) ","35","44",".443","16.5","106.5","106.9","-0.28"
"Indiana Pacers (13) ","25","55",".313","27.0","111.2","114.5","-3.12"
"Detroit Pistons (14) ","23","56",".291","28.5","104.8","112.0","-6.99"
"Orlando Magic (15) ","21","59",".263","31.0","104.0","112.1","-7.75"
