"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics* (1) ","62","17",".785","—","120.4","109.1","10.91"
"Milwaukee Bucks* (2) ","49","31",".613","13.5","119.5","116.3","2.92"
"New York Knicks (3) ","47","32",".595","15.0","112.7","108.1","4.28"
"Cleveland Cavaliers (4) ","47","33",".588","15.5","112.5","110.0","2.13"
"Orlando Magic (5) ","46","34",".575","16.5","110.4","108.5","1.30"
"Indiana Pacers (6) ","46","34",".575","16.5","122.9","120.2","2.44"
"Philadelphia 76ers (7) ","45","35",".563","17.5","114.6","111.9","2.20"
"Miami Heat (8) ","44","36",".550","18.5","109.9","108.5","0.83"
"Chicago Bulls (9) ","37","42",".468","25.0","111.8","113.6","-1.94"
"Atlanta Hawks (10) ","36","44",".450","26.5","118.5","120.2","-2.01"
"Brooklyn Nets (11) ","32","48",".400","30.5","110.7","113.4","-2.87"
"Toronto Raptors (12) ","25","55",".313","37.5","112.6","118.7","-6.18"
"Charlotte Hornets (13) ","20","60",".250","42.5","106.5","116.7","-10.24"
"Washington Wizards (14) ","15","65",".188","47.5","113.5","122.9","-9.48"
"Detroit Pistons (15) ","13","66",".165","49.0","110.2","119.2","-8.95"
