"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","46","12",".793","—","120.7","110.2","10.46"
"Cleveland Cavaliers (2) ","38","20",".655","8.0","114.7","109.7","4.37"
"Milwaukee Bucks (3) ","38","21",".644","8.5","121.8","117.7","3.36"
"New York Knicks (4) ","35","24",".593","11.5","113.8","109.9","3.69"
"Miami Heat (5) ","33","25",".569","13.0","110.6","109.9","0.37"
"Philadelphia 76ers (6) ","33","25",".569","13.0","117.0","113.7","2.93"
"Indiana Pacers (7) ","34","26",".567","13.0","123.9","122.0","1.59"
"Orlando Magic (8) ","33","26",".559","13.5","111.4","110.3","1.32"
"Chicago Bulls (9) ","28","31",".475","18.5","111.9","113.1","-1.55"
"Atlanta Hawks (10) ","26","32",".448","20.0","121.2","122.9","-1.79"
"Brooklyn Nets (11) ","22","36",".379","24.0","111.9","114.8","-2.41"
"Toronto Raptors (12) ","22","37",".373","24.5","114.6","117.8","-3.15"
"Charlotte Hornets (13) ","15","43",".259","31.0","107.7","118.2","-10.60"
"Washington Wizards (14) ","9","49",".155","37.0","114.3","124.2","-9.48"
"Detroit Pistons (15) ","9","49",".155","37.0","112.7","121.3","-8.46"
