"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","9","0","1.000","—","112.9","101.1","8.48"
"Cleveland Cavaliers (2) ","7","1",".875","1.5","116.5","104.4","12.46"
"Boston Celtics (3) ","6","3",".667","3.0","118.8","115.3","5.82"
"Atlanta Hawks (4) ","6","3",".667","3.0","116.4","115.3","-0.70"
"Toronto Raptors (5) ","5","4",".556","4.0","113.4","106.3","8.90"
"Chicago Bulls (6) ","5","5",".500","4.5","112.2","110.2","2.31"
"Indiana Pacers (7) ","4","5",".444","5.0","115.8","117.6","-4.33"
"Washington Wizards (8) ","4","5",".444","5.0","108.0","113.2","-4.59"
"New York Knicks (9) ","4","5",".444","5.0","114.4","115.9","-0.46"
"Brooklyn Nets (10) ","4","6",".400","5.5","112.2","113.0","0.94"
"Philadelphia 76ers (11) ","4","6",".400","5.5","109.8","109.2","1.79"
"Miami Heat (12) ","4","6",".400","5.5","108.1","109.1","-0.48"
"Charlotte Hornets (13) ","3","7",".300","6.5","110.0","114.4","-5.73"
"Detroit Pistons (14) ","2","8",".200","7.5","107.3","118.9","-10.72"
"Orlando Magic (15) ","2","8",".200","7.5","110.0","114.3","-4.40"
