"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","32","10",".762","—","117.2","109.9","6.03"
"Boston Celtics (2) ","27","16",".628","5.5","116.8","109.8","6.03"
"New York Knicks (3) ","26","18",".591","7.0","117.9","113.8","3.60"
"Toronto Raptors (4) ","27","19",".587","7.0","114.3","112.5","1.13"
"Philadelphia 76ers (5) ","24","19",".558","8.5","116.8","115.5","1.03"
"Cleveland Cavaliers (6) ","25","20",".556","8.5","119.1","117.1","2.15"
"Orlando Magic (7) ","23","20",".535","9.5","115.7","115.4","0.30"
"Miami Heat (8) ","23","22",".511","10.5","119.3","118.4","1.78"
"Chicago Bulls (9) ","22","22",".500","11.0","118.0","119.9","-2.72"
"Atlanta Hawks (10) ","21","25",".457","13.0","117.6","119.1","-1.06"
"Milwaukee Bucks (11) ","18","25",".419","14.5","112.2","115.8","-3.73"
"Charlotte Hornets (12) ","17","28",".378","16.5","115.9","115.5","-0.13"
"Brooklyn Nets (13) ","12","30",".286","20.0","107.9","114.5","-6.49"
"Washington Wizards (14) ","10","33",".233","22.5","112.2","123.2","-10.67"
"Indiana Pacers (15) ","10","35",".222","23.5","109.9","118.3","-7.66"
