"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","36","12",".750","—","117.3","109.7","6.49"
"New York Knicks (2) ","31","18",".633","5.5","117.6","112.1","4.88"
"Boston Celtics (3) ","31","18",".633","5.5","116.1","109.1","5.80"
"Toronto Raptors (4) ","30","21",".588","7.5","113.6","112.2","0.98"
"Cleveland Cavaliers (5) ","30","21",".588","7.5","119.3","116.2","3.20"
"Philadelphia 76ers (6) ","27","21",".563","9.0","116.7","115.8","0.51"
"Miami Heat (7) ","27","24",".529","10.5","120.0","117.8","2.75"
"Orlando Magic (8) ","25","23",".521","11.0","115.5","115.6","0.29"
"Chicago Bulls (9) ","24","26",".480","13.0","117.2","119.9","-3.07"
"Atlanta Hawks (10) ","24","27",".471","13.5","117.2","118.3","-0.68"
"Charlotte Hornets (11) ","22","28",".440","15.0","116.2","114.6","1.02"
"Milwaukee Bucks (12) ","18","29",".383","17.5","111.1","115.6","-4.50"
"Brooklyn Nets (13) ","13","35",".271","23.0","107.1","114.7","-7.25"
"Washington Wizards (14) ","13","35",".271","23.0","112.3","122.5","-10.22"
"Indiana Pacers (15) ","13","36",".265","23.5","110.7","118.4","-6.92"
