"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","58","16",".784","—","120.9","109.5","11.05"
"Milwaukee Bucks (2) ","47","27",".635","11.0","120.4","116.8","3.25"
"Cleveland Cavaliers (3) ","45","30",".600","13.5","112.6","109.7","2.55"
"New York Knicks (4) ","44","30",".595","14.0","112.6","107.9","4.36"
"Orlando Magic (5) ","43","31",".581","15.0","110.5","108.3","1.77"
"Indiana Pacers (6) ","42","33",".560","16.5","122.7","120.5","2.03"
"Miami Heat (7) ","41","33",".554","17.0","109.9","108.5","0.71"
"Philadelphia 76ers (8) ","40","35",".533","18.5","114.4","112.2","1.87"
"Chicago Bulls (9) ","36","39",".480","22.5","112.1","113.6","-1.73"
"Atlanta Hawks (10) ","34","40",".459","24.0","119.2","120.5","-1.53"
"Brooklyn Nets (11) ","29","46",".387","29.5","111.1","113.5","-2.45"
"Toronto Raptors (12) ","23","51",".311","35.0","112.7","118.4","-5.71"
"Charlotte Hornets (13) ","18","56",".243","40.0","106.4","116.9","-10.71"
"Washington Wizards (14) ","14","61",".187","44.5","113.3","123.0","-9.68"
"Detroit Pistons (15) ","13","61",".176","45.0","110.6","119.5","-8.56"
