"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","17","4",".810","—","121.3","112.9","8.60"
"Milwaukee Bucks (2) ","14","5",".737","2.0","112.5","107.6","4.23"
"Cleveland Cavaliers (3) ","13","8",".619","4.0","112.9","107.0","5.94"
"Indiana Pacers (4) ","12","8",".600","4.5","115.7","114.3","-0.08"
"Philadelphia 76ers (5) ","12","9",".571","5.0","109.4","105.8","3.80"
"Toronto Raptors (6) ","11","9",".550","5.5","110.8","108.5","2.68"
"Washington Wizards (7) ","11","10",".524","6.0","110.5","111.4","-0.05"
"Atlanta Hawks (8) ","11","10",".524","6.0","113.4","113.8","0.31"
"Brooklyn Nets (9) ","11","11",".500","6.5","111.5","110.8","1.28"
"New York Knicks (10) ","10","11",".476","7.0","115.8","116.6","-0.99"
"Miami Heat (11) ","10","11",".476","7.0","108.4","108.9","0.40"
"Chicago Bulls (12) ","9","11",".450","7.5","112.0","111.8","1.98"
"Charlotte Hornets (13) ","6","15",".286","11.0","109.2","115.4","-5.93"
"Orlando Magic (14) ","5","16",".238","12.0","108.3","113.9","-5.19"
"Detroit Pistons (15) ","5","18",".217","13.0","109.1","117.7","-7.13"
