"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","28","8",".778","—","121.2","110.7","10.91"
"Milwaukee Bucks (2) ","25","12",".676","3.5","124.1","119.9","3.15"
"Philadelphia 76ers (3) ","23","12",".657","4.5","119.5","111.3","7.54"
"Miami Heat (4) ","21","15",".583","7.0","112.7","111.6","0.23"
"Orlando Magic (5) ","21","15",".583","7.0","113.9","111.9","2.02"
"Indiana Pacers (6) ","21","15",".583","7.0","127.0","124.4","2.71"
"Cleveland Cavaliers (7) ","21","15",".583","7.0","113.3","111.5","1.71"
"New York Knicks (8) ","21","15",".583","7.0","115.8","112.4","3.59"
"Chicago Bulls (9) ","17","21",".447","12.0","109.4","111.5","-1.97"
"Brooklyn Nets (10) ","16","21",".432","12.5","114.9","116.6","-1.82"
"Toronto Raptors (11) ","15","21",".417","13.0","115.0","115.7","-0.91"
"Atlanta Hawks (12) ","14","21",".400","13.5","122.2","123.7","-1.51"
"Charlotte Hornets (13) ","8","26",".235","19.0","109.5","120.0","-10.08"
"Washington Wizards (14) ","6","30",".167","22.0","115.5","126.3","-10.56"
"Detroit Pistons (15) ","3","33",".083","25.0","111.5","122.6","-10.38"
