"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","44","14",".759","—","117.5","109.7","7.23"
"Boston Celtics (2) ","39","20",".661","5.5","115.0","107.5","6.56"
"New York Knicks (3) ","38","22",".633","7.0","117.3","111.5","5.37"
"Cleveland Cavaliers (4) ","37","24",".607","8.5","119.4","115.2","4.32"
"Toronto Raptors (5) ","34","25",".576","10.5","113.6","111.8","1.80"
"Philadelphia 76ers (6) ","33","26",".559","11.5","116.7","115.9","0.49"
"Orlando Magic (7) ","31","27",".534","13.0","115.0","114.6","0.63"
"Miami Heat (8) ","31","29",".517","14.0","119.9","117.2","2.82"
"Atlanta Hawks (9) ","30","31",".492","15.5","117.1","117.6","-0.50"
"Charlotte Hornets (10) ","29","31",".483","16.0","116.2","113.4","2.21"
"Milwaukee Bucks (11) ","26","32",".448","18.0","112.1","115.6","-3.38"
"Chicago Bulls (12) ","24","36",".400","21.0","115.7","120.5","-4.56"
"Washington Wizards (13) ","16","42",".276","28.0","111.9","122.8","-10.83"
"Brooklyn Nets (14) ","15","44",".254","29.5","107.0","115.6","-8.18"
"Indiana Pacers (15) ","15","45",".250","30.0","111.5","119.5","-7.64"
