"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","55","10",".846","—","122.7","111.4","10.26"
"Boston Celtics (2) ","47","18",".723","8.0","116.9","108.2","8.26"
"New York Knicks (3) ","41","23",".641","13.5","117.1","112.7","3.91"
"Milwaukee Bucks (4) ","36","28",".563","18.5","114.6","112.5","1.42"
"Indiana Pacers (5) ","36","28",".563","18.5","116.4","115.4","0.39"
"Detroit Pistons (6) ","37","29",".561","18.5","114.8","112.9","1.30"
"Atlanta Hawks (7) ","31","34",".477","24.0","117.3","119.7","-2.24"
"Orlando Magic (8) ","30","36",".455","25.5","104.3","106.1","-2.28"
"Miami Heat (9) ","29","35",".453","25.5","110.0","110.5","-0.92"
"Chicago Bulls (10) ","27","38",".415","28.0","116.6","120.3","-3.76"
"Philadelphia 76ers (11) ","22","42",".344","32.5","109.5","114.4","-4.75"
"Toronto Raptors (12) ","22","43",".338","33.0","110.7","115.8","-4.23"
"Brooklyn Nets (13) ","22","43",".338","33.0","105.2","111.5","-6.13"
"Charlotte Hornets (14) ","16","48",".250","38.5","105.3","112.8","-7.66"
"Washington Wizards (15) ","13","51",".203","41.5","108.3","120.6","-11.62"
