"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","14",".714","—","117.6","112.0","5.28"
"Philadelphia 76ers (2) ","31","16",".660","3.0","114.6","110.7","3.39"
"Milwaukee Bucks (3) ","31","17",".646","3.5","113.1","111.5","1.44"
"Brooklyn Nets (4) ","29","18",".617","5.0","114.1","111.2","2.79"
"Cleveland Cavaliers (5) ","29","20",".592","6.0","111.5","107.2","4.54"
"Miami Heat (6) ","27","22",".551","8.0","108.4","108.2","0.32"
"New York Knicks (7) ","26","23",".531","9.0","114.1","112.1","1.73"
"Atlanta Hawks (8) ","25","24",".510","10.0","116.1","116.5","-0.69"
"Indiana Pacers (9) ","24","26",".480","11.5","115.1","116.8","-1.47"
"Chicago Bulls (10) ","22","25",".468","12.0","114.6","114.7","0.50"
"Washington Wizards (11) ","22","26",".458","12.5","112.7","113.4","-0.31"
"Toronto Raptors (12) ","22","27",".449","13.0","112.6","112.1","0.98"
"Orlando Magic (13) ","19","29",".396","15.5","111.3","114.5","-3.05"
"Charlotte Hornets (14) ","13","36",".265","22.0","112.0","119.1","-6.46"
"Detroit Pistons (15) ","12","37",".245","23.0","112.4","120.3","-7.00"
