"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","31","4",".886","—","122.5","110.7","9.60"
"Boston Celtics (2) ","26","10",".722","5.5","118.5","108.3","9.19"
"New York Knicks (3) ","24","12",".667","7.5","117.8","110.7","5.17"
"Orlando Magic (4) ","21","16",".568","11.0","105.3","103.4","1.25"
"Milwaukee Bucks (5) ","17","16",".515","13.0","112.3","111.2","0.26"
"Miami Heat (6) ","17","16",".515","13.0","111.1","110.1","0.14"
"Atlanta Hawks (7) ","18","18",".500","13.5","117.1","119.7","-2.84"
"Indiana Pacers (8) ","18","18",".500","13.5","115.3","116.6","-1.75"
"Detroit Pistons (9) ","17","18",".486","14.0","111.8","113.7","-2.00"
"Chicago Bulls (10) ","16","19",".457","15.0","117.9","121.3","-2.93"
"Philadelphia 76ers (11) ","14","19",".424","16.0","107.6","110.8","-3.22"
"Brooklyn Nets (12) ","13","22",".371","18.0","107.7","113.5","-4.98"
"Toronto Raptors (13) ","8","27",".229","23.0","111.2","118.7","-6.07"
"Charlotte Hornets (14) ","7","27",".206","23.5","105.8","112.5","-6.10"
"Washington Wizards (15) ","6","27",".182","24.0","108.9","121.8","-10.85"
