"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","36","8",".818","—","121.8","112.0","8.37"
"Boston Celtics (2) ","31","14",".689","5.5","117.2","108.4","7.84"
"New York Knicks (3) ","29","16",".644","7.5","116.6","110.7","4.09"
"Milwaukee Bucks (4) ","25","17",".595","10.0","114.3","110.7","2.14"
"Indiana Pacers (5) ","24","20",".545","12.0","115.0","115.1","-0.67"
"Detroit Pistons (6) ","23","21",".523","13.0","112.2","112.9","-1.22"
"Orlando Magic (7) ","23","23",".500","14.0","103.4","104.3","-1.48"
"Atlanta Hawks (8) ","22","22",".500","14.0","116.8","119.0","-2.51"
"Miami Heat (9) ","21","22",".488","14.5","110.8","110.5","-0.47"
"Chicago Bulls (10) ","19","26",".422","17.5","116.9","120.2","-3.77"
"Philadelphia 76ers (11) ","16","27",".372","19.5","108.1","112.7","-4.67"
"Brooklyn Nets (12) ","14","31",".311","22.5","105.9","113.6","-7.06"
"Toronto Raptors (13) ","12","32",".273","24.0","111.2","118.0","-5.15"
"Charlotte Hornets (14) ","11","30",".268","23.5","107.2","112.7","-5.68"
"Washington Wizards (15) ","6","37",".140","29.5","107.7","122.2","-12.50"
