"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","5","0","1.000","—","125.6","107.4","17.22"
"Boston Celtics (2) ","4","1",".800","1.0","125.8","114.4","7.85"
"Orlando Magic (3) ","3","2",".600","2.0","112.2","107.8","-1.34"
"Chicago Bulls (4) ","3","2",".600","2.0","113.4","116.2","-3.95"
"New York Knicks (5) ","2","2",".500","2.5","113.0","111.8","4.77"
"Miami Heat (6) ","2","2",".500","2.5","106.0","109.0","-4.72"
"Washington Wizards (7) ","2","2",".500","2.5","118.0","124.0","-3.00"
"Charlotte Hornets (8) ","2","2",".500","2.5","118.5","119.3","-5.87"
"Atlanta Hawks (9) ","2","3",".400","3.0","117.6","123.6","-6.54"
"Indiana Pacers (10) ","2","3",".400","3.0","115.4","120.2","-6.28"
"Brooklyn Nets (11) ","2","3",".400","3.0","118.0","117.6","-4.86"
"Milwaukee Bucks (12) ","1","3",".250","3.5","114.0","119.0","-8.80"
"Philadelphia 76ers (13) ","1","3",".250","3.5","107.3","114.5","-14.25"
"Toronto Raptors (14) ","1","4",".200","4.0","116.0","124.0","-8.49"
"Detroit Pistons (15) ","1","4",".200","4.0","106.2","110.6","-4.44"
