"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","11",".703","—","118.6","112.4","6.03"
"Brooklyn Nets (2) ","25","12",".676","1.0","115.2","110.8","4.31"
"Milwaukee Bucks (3) ","23","13",".639","2.5","112.4","110.7","1.76"
"Cleveland Cavaliers (4) ","24","14",".632","2.5","112.1","106.9","5.03"
"Philadelphia 76ers (5) ","22","14",".611","3.5","112.1","108.3","3.63"
"Indiana Pacers (6) ","21","17",".553","5.5","115.6","115.8","-0.08"
"Miami Heat (7) ","20","18",".526","6.5","109.0","109.4","-0.80"
"New York Knicks (8) ","20","18",".526","6.5","114.1","111.3","2.68"
"Atlanta Hawks (9) ","17","20",".459","9.0","115.2","116.2","-1.33"
"Washington Wizards (10) ","17","21",".447","9.5","112.1","112.4","0.23"
"Chicago Bulls (11) ","16","21",".432","10.0","114.3","115.6","-0.46"
"Toronto Raptors (12) ","16","21",".432","10.0","111.4","111.5","0.51"
"Orlando Magic (13) ","13","24",".351","13.0","109.8","113.9","-4.31"
"Charlotte Hornets (14) ","10","28",".263","16.5","111.4","118.1","-6.32"
"Detroit Pistons (15) ","10","30",".250","17.5","111.6","118.9","-6.39"
