"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","27","12",".692","—","118.7","112.9","5.67"
"Milwaukee Bucks (2) ","25","13",".658","1.5","112.5","110.5","2.04"
"Brooklyn Nets (3) ","25","13",".658","1.5","115.1","111.1","3.88"
"Cleveland Cavaliers (4) ","25","14",".641","2.0","111.6","106.4","5.01"
"Philadelphia 76ers (5) ","23","14",".622","3.0","112.6","108.7","3.61"
"New York Knicks (6) ","21","18",".538","6.0","114.2","111.4","2.52"
"Indiana Pacers (7) ","21","18",".538","6.0","115.8","116.1","-0.15"
"Miami Heat (8) ","20","19",".513","7.0","109.0","109.5","-0.95"
"Atlanta Hawks (9) ","18","20",".474","8.5","115.4","116.3","-1.14"
"Chicago Bulls (10) ","17","21",".447","9.5","114.5","115.5","-0.13"
"Washington Wizards (11) ","17","22",".436","10.0","112.1","112.7","-0.02"
"Toronto Raptors (12) ","16","22",".421","10.5","111.1","111.3","0.42"
"Orlando Magic (13) ","14","25",".359","13.0","110.3","114.2","-3.98"
"Detroit Pistons (14) ","11","30",".268","17.0","111.8","118.9","-6.17"
"Charlotte Hornets (15) ","10","29",".256","17.0","111.3","118.4","-6.68"
