"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","56","14",".800","—","121.1","109.4","11.35"
"Milwaukee Bucks (2) ","45","25",".643","11.0","120.6","117.2","2.94"
"Cleveland Cavaliers (3) ","43","27",".614","13.0","113.1","109.3","3.48"
"Orlando Magic (4) ","42","28",".600","14.0","110.9","108.8","1.57"
"New York Knicks (5) ","41","28",".594","14.5","111.9","108.0","3.82"
"Indiana Pacers (6) ","40","31",".563","16.5","122.8","120.5","2.02"
"Miami Heat (7) ","38","32",".543","18.0","109.4","109.2","-0.29"
"Philadelphia 76ers (8) ","38","32",".543","18.0","114.4","112.2","1.69"
"Chicago Bulls (9) ","34","36",".486","22.0","112.1","113.7","-2.00"
"Atlanta Hawks (10) ","30","39",".435","25.5","119.0","121.2","-2.41"
"Brooklyn Nets (11) ","26","44",".371","30.0","111.4","114.0","-2.54"
"Toronto Raptors (12) ","23","47",".329","33.0","113.2","118.1","-4.99"
"Charlotte Hornets (13) ","17","52",".246","38.5","106.6","116.7","-10.46"
"Washington Wizards (14) ","12","58",".171","44.0","113.8","123.9","-9.88"
"Detroit Pistons (15) ","12","58",".171","44.0","111.4","120.2","-8.51"
