"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","42","10",".808","—","122.4","112.1","9.19"
"Boston Celtics (2) ","37","16",".698","5.5","117.5","108.7","8.24"
"New York Knicks (3) ","34","18",".654","8.0","117.7","111.8","4.77"
"Indiana Pacers (4) ","29","22",".569","12.5","115.7","115.1","-0.11"
"Milwaukee Bucks (5) ","28","23",".549","13.5","114.6","112.9","0.68"
"Detroit Pistons (6) ","27","26",".509","15.5","112.9","113.5","-0.84"
"Miami Heat (7) ","25","25",".500","16.0","110.5","110.6","-1.04"
"Orlando Magic (8) ","26","28",".481","17.0","104.0","105.7","-2.06"
"Atlanta Hawks (9) ","25","28",".472","17.5","116.2","118.8","-2.82"
"Chicago Bulls (10) ","22","31",".415","20.5","116.6","120.3","-4.00"
"Philadelphia 76ers (11) ","20","32",".385","22.0","109.5","113.3","-3.58"
"Brooklyn Nets (12) ","18","34",".346","24.0","105.3","111.7","-6.11"
"Toronto Raptors (13) ","16","37",".302","26.5","110.7","116.5","-4.32"
"Charlotte Hornets (14) ","13","37",".260","28.0","107.0","112.3","-5.62"
"Washington Wizards (15) ","9","43",".173","33.0","107.9","121.6","-12.21"
