"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","23","6",".793","—","120.1","109.9","11.44"
"Milwaukee Bucks (2) ","22","8",".733","1.5","124.5","119.1","4.32"
"Philadelphia 76ers (3) ","20","9",".690","3.0","122.0","111.2","9.95"
"Orlando Magic (4) ","18","11",".621","5.0","113.6","110.7","2.73"
"Miami Heat (5) ","18","12",".600","5.5","113.4","111.9","0.73"
"New York Knicks (6) ","17","12",".586","6.0","115.1","112.4","2.54"
"Cleveland Cavaliers (7) ","17","13",".567","6.5","112.0","111.9","1.21"
"Indiana Pacers (8) ","15","14",".517","8.0","126.3","125.5","0.35"
"Brooklyn Nets (9) ","15","15",".500","8.5","116.0","115.4","0.37"
"Chicago Bulls (10) ","14","18",".438","10.5","110.2","112.4","-1.95"
"Atlanta Hawks (11) ","12","18",".400","11.5","122.3","122.8","-0.25"
"Toronto Raptors (12) ","11","18",".379","12.0","112.4","114.8","-1.90"
"Charlotte Hornets (13) ","7","21",".250","15.5","110.2","120.6","-9.80"
"Washington Wizards (14) ","5","24",".172","18.0","117.1","126.6","-9.08"
"Detroit Pistons (15) ","2","28",".067","21.5","109.3","120.8","-10.87"
