"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","11","0","1.000","—","122.7","110.2","10.61"
"Boston Celtics (2) ","8","2",".800","2.5","120.9","109.9","9.62"
"New York Knicks (3) ","4","4",".500","5.5","113.6","108.6","6.22"
"Charlotte Hornets (4) ","4","5",".444","6.0","110.0","113.1","-1.69"
"Indiana Pacers (5) ","4","5",".444","6.0","114.4","118.6","-4.83"
"Detroit Pistons (6) ","4","6",".400","6.5","107.9","110.5","-2.52"
"Chicago Bulls (7) ","4","6",".400","6.5","114.8","120.3","-6.32"
"Orlando Magic (8) ","4","6",".400","6.5","106.7","107.5","-0.41"
"Brooklyn Nets (9) ","4","6",".400","6.5","111.2","112.3","-0.09"
"Miami Heat (10) ","3","5",".375","6.5","110.8","111.9","-1.03"
"Atlanta Hawks (11) ","4","7",".364","7.0","116.1","121.6","-6.24"
"Washington Wizards (12) ","2","5",".286","7.0","112.3","123.9","-8.90"
"Milwaukee Bucks (13) ","2","7",".222","8.0","111.0","116.0","-3.86"
"Toronto Raptors (14) ","2","8",".200","8.5","116.5","122.7","-4.56"
"Philadelphia 76ers (15) ","1","7",".125","8.5","107.0","115.8","-9.91"
