"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","18",".714","—","116.7","109.8","6.53"
"Boston Celtics (2) ","43","21",".672","2.5","114.5","106.9","6.70"
"New York Knicks (3) ","41","25",".621","5.5","116.9","110.8","6.08"
"Cleveland Cavaliers (4) ","40","25",".615","6.0","118.7","114.6","4.29"
"Toronto Raptors (5) ","36","27",".571","9.0","113.7","111.7","1.83"
"Orlando Magic (6) ","35","28",".556","10.0","115.1","113.6","1.57"
"Miami Heat (7) ","36","29",".554","10.0","120.1","116.5","3.71"
"Philadelphia 76ers (8) ","34","30",".531","11.5","115.6","116.1","-0.47"
"Atlanta Hawks (9) ","33","31",".516","12.5","117.7","117.3","0.42"
"Charlotte Hornets (10) ","32","33",".492","14.0","115.9","112.5","2.91"
"Milwaukee Bucks (11) ","27","36",".429","18.0","111.1","115.8","-4.63"
"Chicago Bulls (12) ","26","38",".406","19.5","115.4","119.8","-4.25"
"Brooklyn Nets (13) ","17","47",".266","28.5","107.2","115.6","-7.81"
"Washington Wizards (14) ","16","47",".254","29.0","112.3","123.3","-11.02"
"Indiana Pacers (15) ","15","49",".234","30.5","111.4","120.0","-8.40"
