"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","58","22",".725","—","117.1","112.9","4.11"
"Boston Celtics (2) ","55","25",".688","3.0","117.9","111.5","6.22"
"Philadelphia 76ers (3) ","52","28",".650","6.0","114.7","110.7","4.07"
"Cleveland Cavaliers (4) ","51","30",".630","7.5","112.5","106.9","5.51"
"New York Knicks (5) ","47","33",".588","11.0","115.9","112.8","3.24"
"Brooklyn Nets (6) ","44","36",".550","14.0","113.6","112.6","1.18"
"Miami Heat (7) ","43","37",".538","15.0","109.3","109.7","-0.16"
"Atlanta Hawks (8) ","41","39",".513","17.0","118.3","117.9","0.35"
"Toronto Raptors (9) ","40","40",".500","18.0","112.9","111.3","1.56"
"Chicago Bulls (10) ","38","42",".475","20.0","113.2","112.2","1.20"
"Indiana Pacers (11) ","34","46",".425","24.0","116.0","119.2","-2.88"
"Washington Wizards (12) ","34","46",".425","24.0","113.2","114.5","-0.98"
"Orlando Magic (13) ","34","46",".425","24.0","111.8","114.0","-2.09"
"Charlotte Hornets (14) ","26","54",".325","32.0","111.0","117.5","-6.09"
"Detroit Pistons (15) ","16","64",".200","42.0","110.5","118.8","-7.70"
