"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","54","21",".720","—","117.4","109.5","7.24"
"Boston Celtics (2) ","50","25",".667","4.0","114.0","106.9","6.65"
"New York Knicks (3) ","48","27",".640","6.0","116.8","110.5","5.84"
"Cleveland Cavaliers (4) ","47","28",".627","7.0","119.4","115.1","4.12"
"Toronto Raptors (5) ","42","32",".568","11.5","114.3","112.0","2.23"
"Atlanta Hawks (6) ","43","33",".566","11.5","118.2","116.2","1.80"
"Philadelphia 76ers (7) ","41","34",".547","13.0","116.1","116.5","-0.52"
"Orlando Magic (8) ","39","35",".527","14.5","115.3","115.1","0.29"
"Miami Heat (9) ","40","36",".526","14.5","120.2","117.8","2.52"
"Charlotte Hornets (10) ","39","36",".520","15.0","116.1","111.7","3.84"
"Milwaukee Bucks (11) ","29","45",".392","24.5","110.4","116.9","-6.23"
"Chicago Bulls (12) ","29","46",".387","25.0","116.3","121.1","-4.30"
"Brooklyn Nets (13) ","18","57",".240","36.0","106.3","115.4","-8.58"
"Washington Wizards (14) ","17","58",".227","37.0","112.5","123.9","-11.02"
"Indiana Pacers (15) ","17","58",".227","37.0","112.2","120.6","-8.10"
