"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","52","28",".650","—","110.0","105.3","4.53"
"Boston Celtics (2) ","50","30",".625","2.0","111.3","104.1","6.80"
"Milwaukee Bucks (3) ","49","30",".620","2.5","115.2","111.9","3.08"
"Philadelphia 76ers (4) ","49","30",".620","2.5","109.5","107.0","2.50"
"Toronto Raptors (5) ","46","33",".582","5.5","109.4","106.9","2.58"
"Chicago Bulls (6) ","45","35",".563","7.0","111.4","111.6","-0.27"
"Cleveland Cavaliers (7) ","43","37",".538","9.0","107.5","105.4","1.96"
"Brooklyn Nets (8) ","42","38",".525","10.0","112.6","112.0","0.62"
"Atlanta Hawks (9) ","42","38",".525","10.0","113.8","112.4","1.49"
"Charlotte Hornets (10) ","40","39",".506","11.5","114.8","115.1","-0.05"
"Washington Wizards (11) ","35","45",".438","17.0","108.8","111.8","-2.85"
"New York Knicks (12) ","35","45",".438","17.0","106.4","106.9","-0.42"
"Indiana Pacers (13) ","25","55",".313","27.0","111.2","114.5","-3.13"
"Detroit Pistons (14) ","23","57",".288","29.0","104.9","112.3","-7.10"
"Orlando Magic (15) ","21","59",".263","31.0","104.0","112.1","-7.76"
