"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","15",".750","—","117.2","109.5","7.26"
"Boston Celtics (2) ","41","21",".661","5.0","114.5","107.1","6.44"
"New York Knicks (3) ","40","23",".635","6.5","116.8","110.7","5.98"
"Cleveland Cavaliers (4) ","39","24",".619","7.5","119.1","114.9","4.33"
"Toronto Raptors (5) ","35","26",".574","10.5","113.7","112.0","1.57"
"Philadelphia 76ers (6) ","34","28",".548","12.0","115.8","115.9","-0.23"
"Orlando Magic (7) ","32","28",".533","13.0","114.8","114.4","0.66"
"Miami Heat (8) ","33","29",".532","13.0","119.9","116.7","3.29"
"Charlotte Hornets (9) ","32","31",".508","14.5","116.1","112.3","3.26"
"Atlanta Hawks (10) ","32","31",".508","14.5","117.6","117.3","0.31"
"Milwaukee Bucks (11) ","26","35",".426","19.5","111.4","115.8","-4.24"
"Chicago Bulls (12) ","25","37",".403","21.0","115.7","120.0","-4.03"
"Washington Wizards (13) ","16","45",".262","29.5","112.2","123.0","-10.67"
"Brooklyn Nets (14) ","15","46",".246","30.5","106.8","115.6","-8.24"
"Indiana Pacers (15) ","15","47",".242","31.0","111.3","119.7","-8.11"
