"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","52","19",".732","—","117.3","109.5","6.96"
"Boston Celtics (2) ","47","24",".662","5.0","114.1","107.0","6.45"
"New York Knicks (3) ","48","25",".658","5.0","117.2","110.5","6.08"
"Cleveland Cavaliers (4) ","45","27",".625","7.5","119.2","114.9","4.15"
"Toronto Raptors (5) ","40","31",".563","12.0","114.2","112.3","1.80"
"Atlanta Hawks (6) ","40","32",".556","12.5","118.3","116.4","1.56"
"Philadelphia 76ers (7) ","39","33",".542","13.5","115.6","116.2","-0.77"
"Orlando Magic (8) ","38","34",".528","14.5","115.7","114.8","1.06"
"Charlotte Hornets (9) ","38","34",".528","14.5","116.4","111.8","3.98"
"Miami Heat (10) ","38","34",".528","14.5","120.2","117.5","2.85"
"Milwaukee Bucks (11) ","29","42",".408","23.0","110.8","116.4","-5.54"
"Chicago Bulls (12) ","29","42",".408","23.0","116.0","120.3","-3.96"
"Brooklyn Nets (13) ","17","55",".236","35.5","106.3","115.8","-8.78"
"Washington Wizards (14) ","16","55",".225","36.0","112.5","124.1","-11.04"
"Indiana Pacers (15) ","16","56",".222","36.5","111.6","120.5","-8.60"
