"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","24","7",".774","—","119.5","112.9","4.72"
"New York Knicks (2) ","22","9",".710","2.0","120.5","113.7","6.26"
"Boston Celtics (3) ","19","11",".633","4.5","116.8","110.4","5.90"
"Orlando Magic (4) ","18","14",".563","6.5","117.1","115.3","3.30"
"Toronto Raptors (5) ","18","14",".563","6.5","113.5","112.5","-0.18"
"Philadelphia 76ers (6) ","16","13",".552","7.0","116.1","115.2","-0.10"
"Miami Heat (7) ","17","15",".531","7.5","120.2","117.4","3.11"
"Cleveland Cavaliers (8) ","17","16",".515","8.0","119.5","117.8","0.93"
"Chicago Bulls (9) ","15","16",".484","9.0","118.8","122.0","-4.17"
"Atlanta Hawks (10) ","15","18",".455","10.0","118.8","120.1","-1.73"
"Milwaukee Bucks (11) ","13","19",".406","11.5","112.7","116.0","-4.21"
"Charlotte Hornets (12) ","11","20",".355","13.0","115.6","118.4","-3.47"
"Brooklyn Nets (13) ","10","19",".345","13.0","109.8","113.7","-3.93"
"Washington Wizards (14) ","6","23",".207","17.0","113.5","125.8","-11.96"
"Indiana Pacers (15) ","6","26",".188","18.5","109.8","119.2","-9.44"
