"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","61","15",".803","—","122.4","112.2","9.31"
"Boston Celtics (2) ","56","20",".737","5.0","116.7","107.9","8.29"
"New York Knicks (3) ","48","28",".632","13.0","116.1","111.9","3.49"
"Indiana Pacers (4) ","45","31",".592","16.0","117.1","115.2","1.36"
"Milwaukee Bucks (5) ","42","34",".553","19.0","114.9","112.9","1.67"
"Detroit Pistons (6) ","42","34",".553","19.0","115.4","113.2","1.87"
"Orlando Magic (7) ","38","40",".487","24.0","105.1","105.6","-1.16"
"Atlanta Hawks (8) ","36","40",".474","25.0","117.8","119.6","-1.78"
"Miami Heat (9) ","35","42",".455","26.5","109.8","109.8","-0.12"
"Chicago Bulls (10) ","34","42",".447","27.0","117.6","120.0","-2.40"
"Toronto Raptors (11) ","28","49",".364","33.5","110.6","115.2","-4.48"
"Brooklyn Nets (12) ","25","52",".325","36.5","105.0","111.8","-6.51"
"Philadelphia 76ers (13) ","23","54",".299","38.5","109.6","115.8","-6.15"
"Charlotte Hornets (14) ","19","57",".250","42.0","105.6","113.6","-8.28"
"Washington Wizards (15) ","17","60",".221","44.5","108.5","120.6","-11.81"
