"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","28","7",".800","—","120.9","110.1","11.17"
"Milwaukee Bucks (2) ","25","11",".694","3.5","124.3","119.5","3.77"
"Philadelphia 76ers (3) ","23","12",".657","5.0","119.5","111.3","7.56"
"Orlando Magic (4) ","21","15",".583","7.5","113.9","111.9","2.04"
"New York Knicks (5) ","21","15",".583","7.5","115.8","112.4","3.64"
"Cleveland Cavaliers (6) ","21","15",".583","7.5","113.3","111.5","1.72"
"Indiana Pacers (7) ","20","15",".571","8.0","126.8","124.2","2.48"
"Miami Heat (8) ","20","15",".571","8.0","112.5","111.6","-0.02"
"Brooklyn Nets (9) ","16","21",".432","13.0","114.9","116.6","-1.80"
"Chicago Bulls (10) ","16","21",".432","13.0","109.1","111.5","-1.91"
"Toronto Raptors (11) ","15","21",".417","13.5","115.0","115.7","-0.88"
"Atlanta Hawks (12) ","14","21",".400","14.0","122.2","123.7","-1.48"
"Charlotte Hornets (13) ","8","25",".242","19.0","109.5","120.1","-10.13"
"Washington Wizards (14) ","6","29",".171","22.0","115.1","126.1","-10.82"
"Detroit Pistons (15) ","3","33",".083","25.5","111.5","122.6","-10.36"
