"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","42","13",".764","—","117.6","109.3","7.22"
"Boston Celtics (2) ","36","19",".655","6.0","115.4","108.4","6.11"
"New York Knicks (3) ","36","21",".632","7.0","117.7","112.0","5.34"
"Cleveland Cavaliers (4) ","36","21",".632","7.0","119.8","115.3","4.20"
"Toronto Raptors (5) ","33","23",".589","9.5","113.7","112.1","1.29"
"Philadelphia 76ers (6) ","30","26",".536","12.5","115.9","116.1","-0.44"
"Miami Heat (7) ","31","27",".534","12.5","120.0","116.9","3.27"
"Orlando Magic (8) ","29","26",".527","13.0","115.3","114.8","0.58"
"Atlanta Hawks (9) ","27","31",".466","16.5","116.9","118.6","-1.10"
"Charlotte Hornets (10) ","26","31",".456","17.0","115.4","113.7","1.47"
"Milwaukee Bucks (11) ","24","30",".444","17.5","112.3","115.2","-3.12"
"Chicago Bulls (12) ","24","33",".421","19.0","116.4","120.5","-4.12"
"Washington Wizards (13) ","16","39",".291","26.0","112.5","122.7","-10.22"
"Brooklyn Nets (14) ","15","40",".273","27.0","106.8","114.7","-7.60"
"Indiana Pacers (15) ","15","42",".263","28.0","111.2","118.7","-7.20"
