"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","39","12",".765","—","120.4","110.8","9.90"
"Cleveland Cavaliers (2) ","33","16",".673","5.0","114.8","109.6","4.55"
"Milwaukee Bucks (3) ","33","18",".647","6.0","123.3","119.8","2.80"
"New York Knicks (4) ","33","18",".647","6.0","115.2","109.4","5.24"
"Philadelphia 76ers (5) ","30","20",".600","8.5","118.5","113.7","3.95"
"Indiana Pacers (6) ","29","23",".558","10.5","124.3","122.5","1.61"
"Miami Heat (7) ","28","24",".538","11.5","110.5","110.8","-1.02"
"Orlando Magic (8) ","27","24",".529","12.0","111.2","110.8","0.63"
"Chicago Bulls (9) ","24","27",".471","15.0","111.4","112.8","-2.09"
"Atlanta Hawks (10) ","22","29",".431","17.0","121.5","124.0","-2.32"
"Brooklyn Nets (11) ","20","30",".400","18.5","114.1","115.4","-1.12"
"Toronto Raptors (12) ","18","33",".353","21.0","114.5","117.7","-3.22"
"Charlotte Hornets (13) ","10","40",".200","28.5","108.7","120.4","-11.62"
"Washington Wizards (14) ","9","41",".180","29.5","114.5","123.8","-9.64"
"Detroit Pistons (15) ","7","43",".140","31.5","113.0","122.3","-9.05"
