"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","14",".763","—","117.3","109.4","7.39"
"Boston Celtics (2) ","41","20",".672","5.0","114.9","107.0","7.02"
"New York Knicks (3) ","39","22",".639","7.0","117.2","111.1","5.81"
"Cleveland Cavaliers (4) ","38","24",".613","8.5","119.2","115.0","4.21"
"Toronto Raptors (5) ","35","25",".583","10.5","114.0","112.0","1.77"
"Philadelphia 76ers (6) ","33","27",".550","12.5","116.4","115.9","0.41"
"Orlando Magic (7) ","31","28",".525","14.0","114.6","114.4","0.55"
"Miami Heat (8) ","32","29",".525","14.0","119.8","117.0","3.06"
"Atlanta Hawks (9) ","31","31",".500","15.5","117.4","117.4","0.08"
"Charlotte Hornets (10) ","30","31",".492","16.0","116.0","113.0","2.43"
"Milwaukee Bucks (11) ","26","34",".433","19.5","111.3","115.6","-4.00"
"Chicago Bulls (12) ","25","36",".410","21.0","115.8","120.1","-4.14"
"Washington Wizards (13) ","16","44",".267","29.5","112.3","123.0","-10.57"
"Brooklyn Nets (14) ","15","45",".250","30.5","107.0","115.4","-7.97"
"Indiana Pacers (15) ","15","46",".246","31.0","111.4","119.6","-7.83"
