"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","17","4",".810","—","118.8","113.2","4.71"
"Toronto Raptors (2) ","15","7",".682","2.5","117.7","113.1","2.85"
"Miami Heat (3) ","14","7",".667","3.0","124.3","118.4","6.69"
"New York Knicks (4) ","13","7",".650","3.5","120.3","113.5","6.51"
"Orlando Magic (5) ","13","8",".619","4.0","119.5","114.3","6.05"
"Cleveland Cavaliers (6) ","13","9",".591","4.5","119.5","115.8","3.71"
"Atlanta Hawks (7) ","13","9",".591","4.5","118.0","115.8","1.64"
"Boston Celtics (8) ","12","9",".571","5.0","115.3","111.2","4.49"
"Philadelphia 76ers (9) ","11","9",".550","5.5","118.3","118.0","-0.14"
"Chicago Bulls (10) ","9","11",".450","7.5","120.0","123.2","-3.03"
"Milwaukee Bucks (11) ","9","13",".409","8.5","116.0","118.2","-3.23"
"Charlotte Hornets (12) ","6","15",".286","11.0","115.2","120.0","-5.60"
"Brooklyn Nets (13) ","4","16",".200","12.5","108.8","118.5","-8.43"
"Indiana Pacers (14) ","4","17",".190","13.0","110.2","119.4","-9.02"
"Washington Wizards (15) ","3","17",".150","13.5","112.8","127.3","-13.82"
