"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","26","4",".867","—","121.8","110.2","9.05"
"Boston Celtics (2) ","22","8",".733","4.0","118.9","109.8","7.86"
"New York Knicks (3) ","20","10",".667","6.0","117.3","110.1","5.64"
"Orlando Magic (4) ","19","12",".613","7.5","107.3","103.9","3.29"
"Milwaukee Bucks (5) ","16","12",".571","9.0","112.8","111.2","1.47"
"Miami Heat (6) ","14","13",".519","10.5","112.1","109.4","2.49"
"Atlanta Hawks (7) ","15","15",".500","11.0","116.4","119.0","-3.05"
"Indiana Pacers (8) ","15","15",".500","11.0","114.8","115.9","-2.22"
"Chicago Bulls (9) ","13","17",".433","13.0","117.2","121.1","-2.77"
"Detroit Pistons (10) ","13","17",".433","13.0","111.9","114.6","-2.55"
"Philadelphia 76ers (11) ","11","17",".393","14.0","106.4","110.5","-3.32"
"Brooklyn Nets (12) ","11","18",".379","14.5","108.7","114.0","-3.84"
"Charlotte Hornets (13) ","7","22",".241","18.5","106.4","113.0","-5.77"
"Toronto Raptors (14) ","7","23",".233","19.0","112.1","117.3","-3.89"
"Washington Wizards (15) ","4","23",".148","20.5","107.4","122.2","-11.53"
