"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","57","14",".803","—","122.3","111.9","9.42"
"Boston Celtics (2) ","52","19",".732","5.0","116.7","108.0","8.09"
"New York Knicks (3) ","44","26",".629","12.5","116.4","112.2","3.31"
"Indiana Pacers (4) ","41","29",".586","15.5","116.6","115.3","0.56"
"Milwaukee Bucks (5) ","40","30",".571","16.5","114.5","112.1","2.07"
"Detroit Pistons (6) ","40","32",".556","17.5","115.3","113.1","1.52"
"Atlanta Hawks (7) ","35","36",".493","22.0","117.6","119.3","-1.86"
"Orlando Magic (8) ","33","38",".465","24.0","104.8","106.1","-1.81"
"Chicago Bulls (9) ","31","40",".437","26.0","117.1","119.7","-2.80"
"Miami Heat (10) ","30","41",".423","27.0","109.2","110.6","-1.56"
"Toronto Raptors (11) ","24","47",".338","33.0","110.4","115.9","-4.95"
"Brooklyn Nets (12) ","23","48",".324","34.0","105.4","111.4","-5.76"
"Philadelphia 76ers (13) ","23","48",".324","34.0","110.1","115.7","-5.26"
"Charlotte Hornets (14) ","18","53",".254","39.0","105.8","114.0","-8.16"
"Washington Wizards (15) ","15","55",".214","41.5","108.7","120.7","-11.50"
