"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","35","12",".745","—","117.1","110.4","5.67"
"New York Knicks (2) ","30","18",".625","5.5","117.7","112.3","4.76"
"Boston Celtics (3) ","30","18",".625","5.5","116.3","109.7","5.40"
"Toronto Raptors (4) ","29","21",".580","7.5","113.7","112.4","1.01"
"Cleveland Cavaliers (5) ","29","21",".580","7.5","119.1","116.3","2.93"
"Philadelphia 76ers (6) ","27","21",".563","8.5","116.7","115.8","0.52"
"Orlando Magic (7) ","25","22",".532","10.0","115.7","115.7","0.32"
"Miami Heat (8) ","26","24",".520","10.5","119.7","118.4","2.03"
"Chicago Bulls (9) ","24","25",".490","12.0","117.8","119.7","-2.37"
"Atlanta Hawks (10) ","24","27",".471","13.0","117.2","118.3","-0.70"
"Charlotte Hornets (11) ","22","28",".440","14.5","116.2","114.6","1.04"
"Milwaukee Bucks (12) ","18","28",".391","16.5","111.8","115.8","-4.13"
"Brooklyn Nets (13) ","13","34",".277","22.0","107.7","114.4","-6.42"
"Indiana Pacers (14) ","13","36",".265","23.0","110.7","118.4","-6.96"
"Washington Wizards (15) ","12","35",".255","23.0","112.2","122.7","-10.29"
