"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","62","15",".805","—","122.2","112.2","9.17"
"Boston Celtics (2) ","57","20",".740","5.0","116.8","107.8","8.41"
"New York Knicks (3) ","48","28",".632","13.5","116.1","111.9","3.49"
"Indiana Pacers (4) ","46","31",".597","16.0","117.4","115.1","1.59"
"Detroit Pistons (5) ","43","34",".558","19.0","115.4","113.1","1.94"
"Milwaukee Bucks (6) ","42","34",".553","19.5","114.9","112.9","1.67"
"Orlando Magic (7) ","38","40",".487","24.5","105.1","105.6","-1.17"
"Atlanta Hawks (8) ","36","40",".474","25.5","117.8","119.6","-1.79"
"Chicago Bulls (9) ","35","42",".455","27.0","117.6","119.9","-2.34"
"Miami Heat (10) ","35","42",".455","27.0","109.8","109.8","-0.13"
"Toronto Raptors (11) ","28","50",".359","34.5","110.6","115.2","-4.55"
"Brooklyn Nets (12) ","25","52",".325","37.0","105.0","111.8","-6.51"
"Philadelphia 76ers (13) ","23","54",".299","39.0","109.6","115.8","-6.15"
"Charlotte Hornets (14) ","19","58",".247","43.0","105.5","113.8","-8.47"
"Washington Wizards (15) ","17","60",".221","45.0","108.5","120.6","-11.82"
