"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","32","10",".762","—","120.4","110.7","10.22"
"Milwaukee Bucks (2) ","29","13",".690","3.0","124.6","120.6","3.00"
"Philadelphia 76ers (3) ","28","13",".683","3.5","119.5","111.2","7.43"
"Cleveland Cavaliers (4) ","25","15",".625","6.0","113.7","110.0","3.48"
"New York Knicks (5) ","26","17",".605","6.5","115.2","110.6","4.30"
"Miami Heat (6) ","24","18",".571","8.0","111.4","110.8","-0.28"
"Indiana Pacers (7) ","24","18",".571","8.0","125.4","123.3","1.69"
"Orlando Magic (8) ","22","20",".524","10.0","111.9","111.4","1.08"
"Chicago Bulls (9) ","21","23",".477","12.0","110.6","112.0","-1.61"
"Atlanta Hawks (10) ","18","24",".429","14.0","120.0","122.5","-2.48"
"Brooklyn Nets (11) ","17","24",".415","14.5","114.2","115.5","-1.75"
"Toronto Raptors (12) ","16","27",".372","16.5","114.7","116.6","-1.67"
"Charlotte Hornets (13) ","9","31",".225","22.0","108.3","119.8","-11.32"
"Washington Wizards (14) ","7","34",".171","24.5","115.7","125.2","-9.89"
"Detroit Pistons (15) ","4","38",".095","28.0","112.4","123.0","-10.21"
