"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","45","17",".726","—","115.3","111.2","3.97"
"Boston Celtics (2) ","45","18",".714","0.5","117.7","112.0","5.53"
"Philadelphia 76ers (3) ","40","22",".645","5.0","114.2","110.3","3.65"
"Cleveland Cavaliers (4) ","39","26",".600","7.5","111.9","106.7","5.45"
"New York Knicks (5) ","37","27",".578","9.0","115.1","112.0","3.31"
"Brooklyn Nets (6) ","34","28",".548","11.0","113.7","113.4","0.52"
"Miami Heat (7) ","33","30",".524","12.5","107.8","108.6","-0.78"
"Atlanta Hawks (8) ","31","31",".500","14.0","116.9","117.0","-0.13"
"Toronto Raptors (9) ","31","33",".484","15.0","112.5","112.0","0.50"
"Washington Wizards (10) ","30","32",".484","15.0","113.2","113.1","0.27"
"Chicago Bulls (11) ","29","34",".460","16.5","113.0","112.3","0.88"
"Indiana Pacers (12) ","28","36",".438","18.0","114.9","117.3","-2.18"
"Orlando Magic (13) ","26","37",".413","19.5","110.7","113.7","-2.75"
"Charlotte Hornets (14) ","20","44",".313","26.0","112.3","118.2","-5.61"
"Detroit Pistons (15) ","15","48",".238","30.5","111.8","119.2","-6.71"
