"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","57","21",".731","—","117.5","109.4","7.53"
"Boston Celtics (2) ","53","25",".679","4.0","114.6","107.0","7.21"
"New York Knicks (3) ","50","28",".641","7.0","116.9","110.4","5.98"
"Cleveland Cavaliers (4) ","49","29",".628","8.0","119.3","115.1","3.95"
"Atlanta Hawks (5) ","45","33",".577","12.0","118.6","115.9","2.47"
"Philadelphia 76ers (6) ","43","35",".551","14.0","116.2","116.5","-0.35"
"Toronto Raptors (7) ","43","35",".551","14.0","114.4","112.1","2.17"
"Charlotte Hornets (8) ","43","36",".544","14.5","116.5","111.3","4.58"
"Orlando Magic (9) ","42","36",".538","15.0","115.4","115.3","0.13"
"Miami Heat (10) ","41","37",".526","16.0","120.8","118.4","2.40"
"Milwaukee Bucks (11) ","31","47",".397","26.0","110.8","116.8","-5.84"
"Chicago Bulls (12) ","29","49",".372","28.0","116.1","121.6","-4.95"
"Brooklyn Nets (13) ","19","59",".244","38.0","106.2","115.8","-9.03"
"Indiana Pacers (14) ","18","60",".231","39.0","112.5","120.7","-7.85"
"Washington Wizards (15) ","17","61",".218","40.0","113.1","124.6","-11.17"
