"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","14",".714","—","117.6","112.0","5.28"
"Philadelphia 76ers (2) ","30","16",".652","3.5","114.1","110.2","3.31"
"Milwaukee Bucks (3) ","30","17",".638","4.0","113.2","111.8","1.20"
"Brooklyn Nets (4) ","29","17",".630","4.5","113.7","110.7","2.84"
"Cleveland Cavaliers (5) ","29","20",".592","6.0","111.5","107.2","4.50"
"Miami Heat (6) ","27","22",".551","8.0","108.4","108.2","0.32"
"New York Knicks (7) ","26","23",".531","9.0","114.1","112.1","1.69"
"Atlanta Hawks (8) ","24","24",".500","10.5","115.6","116.2","-0.87"
"Indiana Pacers (9) ","24","25",".490","11.0","115.0","116.6","-1.33"
"Chicago Bulls (10) ","22","25",".468","12.0","114.6","114.7","0.49"
"Washington Wizards (11) ","21","26",".447","13.0","112.8","113.6","-0.25"
"Toronto Raptors (12) ","21","27",".438","13.5","112.6","112.4","0.54"
"Orlando Magic (13) ","18","29",".383","16.0","111.0","114.3","-3.23"
"Charlotte Hornets (14) ","13","36",".265","22.0","112.0","119.1","-6.48"
"Detroit Pistons (15) ","12","37",".245","23.0","112.4","120.3","-7.01"
