"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","25","6",".806","—","120.3","110.5","10.44"
"Milwaukee Bucks (2) ","24","8",".750","1.5","125.0","118.9","4.95"
"Philadelphia 76ers (3) ","22","10",".688","3.5","121.0","110.9","9.56"
"Orlando Magic (4) ","19","12",".613","6.0","113.0","110.6","2.52"
"Miami Heat (5) ","19","13",".594","6.5","113.3","111.7","0.61"
"Cleveland Cavaliers (6) ","18","14",".563","7.5","112.0","112.0","1.12"
"Indiana Pacers (7) ","17","14",".548","8.0","126.6","124.8","1.24"
"New York Knicks (8) ","17","15",".531","8.5","115.3","113.9","1.71"
"Brooklyn Nets (9) ","15","17",".469","10.5","115.8","116.1","-0.73"
"Chicago Bulls (10) ","15","19",".441","11.5","109.9","112.0","-1.45"
"Atlanta Hawks (11) ","12","19",".387","13.0","121.9","122.6","-0.51"
"Toronto Raptors (12) ","12","20",".375","13.5","113.7","115.0","-1.27"
"Charlotte Hornets (13) ","7","23",".233","17.5","110.6","121.4","-10.45"
"Washington Wizards (14) ","6","25",".194","19.0","116.4","126.0","-9.48"
"Detroit Pistons (15) ","3","29",".094","22.5","110.3","121.2","-10.05"
