"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","2","0","1.000","—","113.5","107.5","2.33"
"Orlando Magic (1) ","2","0","1.000","—","109.0","91.5","-1.32"
"Indiana Pacers (1) ","2","0","1.000","—","134.0","116.5","23.20"
"Milwaukee Bucks (1) ","1","0","1.000","0.5","118.0","117.0","7.08"
"Detroit Pistons (5) ","2","1",".667","0.5","110.3","101.3","2.52"
"Washington Wizards (6) ","1","1",".500","1.0","116.5","124.5","4.86"
"Philadelphia 76ers (6) ","1","1",".500","1.0","115.5","112.5","6.08"
"Charlotte Hornets (6) ","1","1",".500","1.0","107.5","110.5","-7.15"
"Toronto Raptors (9) ","1","2",".333","1.5","102.3","104.0","-0.92"
"Cleveland Cavaliers (9) ","1","2",".333","1.5","110.7","115.3","6.53"
"Chicago Bulls (9) ","1","2",".333","1.5","103.3","115.0","-7.45"
"New York Knicks (9) ","1","2",".333","1.5","105.7","108.0","-2.49"
"Miami Heat (9) ","1","2",".333","1.5","101.3","109.0","-4.84"
"Atlanta Hawks (14) ","0","2",".000","2.0","115.0","121.0","-10.82"
"Brooklyn Nets (14) ","0","2",".000","2.0","116.5","119.5","-0.64"
