"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","48","19",".716","—","117.2","109.8","6.96"
"Boston Celtics (2) ","44","23",".657","4.0","114.2","107.0","6.52"
"New York Knicks (3) ","44","25",".638","5.0","116.9","110.6","6.04"
"Cleveland Cavaliers (4) ","41","27",".603","7.5","119.1","114.9","4.24"
"Orlando Magic (5) ","38","28",".576","9.5","115.7","114.1","1.66"
"Toronto Raptors (6) ","38","29",".567","10.0","113.6","111.9","1.70"
"Miami Heat (7) ","38","30",".559","10.5","120.4","116.6","3.70"
"Philadelphia 76ers (8) ","37","31",".544","11.5","115.6","116.0","-0.51"
"Atlanta Hawks (9) ","36","31",".537","12.0","117.7","116.6","0.82"
"Charlotte Hornets (10) ","34","34",".500","14.5","115.5","112.3","2.69"
"Milwaukee Bucks (11) ","28","39",".418","20.0","111.2","116.1","-4.89"
"Chicago Bulls (12) ","27","40",".403","21.0","115.7","120.2","-4.26"
"Brooklyn Nets (13) ","17","50",".254","31.0","106.7","115.6","-8.19"
"Washington Wizards (14) ","16","50",".242","31.5","112.7","123.7","-10.91"
"Indiana Pacers (15) ","15","53",".221","33.5","111.2","119.9","-8.60"
