"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","15","0","1.000","—","123.7","111.4","9.79"
"Boston Celtics (2) ","11","3",".786","3.5","121.6","111.4","7.82"
"Orlando Magic (3) ","8","6",".571","6.5","106.7","102.4","3.31"
"New York Knicks (4) ","7","6",".538","7.0","115.5","111.5","3.69"
"Detroit Pistons (5) ","7","8",".467","8.0","109.6","110.2","-1.52"
"Indiana Pacers (6) ","6","7",".462","8.0","114.0","116.6","-2.25"
"Atlanta Hawks (7) ","6","8",".429","8.5","116.6","120.4","-5.81"
"Miami Heat (8) ","5","7",".417","8.5","111.3","111.8","-1.82"
"Charlotte Hornets (9) ","5","8",".385","9.0","108.7","113.9","-4.37"
"Brooklyn Nets (10) ","5","9",".357","9.5","111.4","114.6","-1.34"
"Chicago Bulls (10) ","5","9",".357","9.5","115.6","123.7","-5.72"
"Milwaukee Bucks (12) ","4","9",".308","10.0","111.2","113.6","-1.76"
"Washington Wizards (13) ","2","10",".167","11.5","110.3","123.9","-11.34"
"Philadelphia 76ers (13) ","2","10",".167","11.5","104.5","112.8","-7.73"
"Toronto Raptors (15) ","2","12",".143","12.5","112.2","119.6","-6.89"
