"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","37","9",".804","—","121.8","112.1","8.55"
"Boston Celtics (2) ","32","15",".681","5.5","117.2","108.5","8.12"
"New York Knicks (3) ","31","16",".660","6.5","117.8","110.8","5.43"
"Milwaukee Bucks (4) ","26","18",".591","10.0","114.6","111.1","2.27"
"Indiana Pacers (5) ","25","20",".556","11.5","115.5","114.8","0.26"
"Miami Heat (6) ","23","22",".511","13.5","111.0","110.4","-0.23"
"Orlando Magic (7) ","24","24",".500","14.0","104.1","104.9","-1.17"
"Detroit Pistons (8) ","23","23",".500","14.0","111.8","113.0","-1.34"
"Atlanta Hawks (9) ","22","24",".478","15.0","115.8","118.5","-3.06"
"Chicago Bulls (10) ","20","27",".426","17.5","116.7","120.0","-3.65"
"Philadelphia 76ers (11) ","17","27",".386","19.0","108.1","112.4","-4.24"
"Toronto Raptors (12) ","14","32",".304","23.0","111.3","117.1","-4.37"
"Brooklyn Nets (13) ","14","33",".298","23.5","105.5","113.3","-7.14"
"Charlotte Hornets (14) ","12","31",".279","23.5","107.5","112.2","-4.86"
"Washington Wizards (15) ","6","39",".133","30.5","107.8","122.3","-12.57"
