"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","54","10",".844","—","122.9","111.5","10.42"
"Boston Celtics (2) ","47","18",".723","7.5","116.9","108.2","8.26"
"New York Knicks (3) ","41","23",".641","13.0","117.1","112.7","3.90"
"Milwaukee Bucks (4) ","36","27",".571","17.5","114.6","112.5","1.45"
"Indiana Pacers (5) ","35","28",".556","18.5","116.4","115.4","0.35"
"Detroit Pistons (6) ","36","29",".554","18.5","114.7","113.1","1.19"
"Atlanta Hawks (7) ","31","34",".477","23.5","117.3","119.7","-2.24"
"Orlando Magic (8) ","30","36",".455","25.0","104.3","106.1","-2.29"
"Miami Heat (9) ","29","35",".453","25.0","110.0","110.5","-0.93"
"Chicago Bulls (10) ","27","38",".415","27.5","116.6","120.3","-3.76"
"Brooklyn Nets (11) ","22","42",".344","32.0","105.2","111.6","-6.31"
"Philadelphia 76ers (12) ","22","42",".344","32.0","109.5","114.4","-4.76"
"Toronto Raptors (13) ","22","43",".338","32.5","110.7","115.8","-4.23"
"Charlotte Hornets (14) ","16","48",".250","38.0","105.3","112.8","-7.67"
"Washington Wizards (15) ","13","50",".206","40.5","108.4","120.5","-11.51"
