"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","16",".781","—","121.1","109.8","10.98"
"Milwaukee Bucks (2) ","46","27",".630","11.0","120.3","116.9","3.20"
"Cleveland Cavaliers (3) ","45","29",".608","12.5","112.7","109.4","2.90"
"New York Knicks (4) ","44","29",".603","13.0","112.6","107.8","4.34"
"Orlando Magic (5) ","42","31",".575","15.0","110.4","108.5","1.49"
"Indiana Pacers (6) ","42","33",".560","16.0","122.7","120.5","2.02"
"Miami Heat (7) ","40","33",".548","17.0","109.8","108.5","0.69"
"Philadelphia 76ers (8) ","39","35",".527","18.5","114.1","112.1","1.78"
"Chicago Bulls (9) ","35","39",".473","22.5","112.1","113.7","-1.94"
"Atlanta Hawks (10) ","34","39",".466","23.0","119.2","120.5","-1.46"
"Brooklyn Nets (11) ","29","45",".392","28.5","111.2","113.5","-2.33"
"Toronto Raptors (12) ","23","50",".315","34.0","112.6","118.1","-5.61"
"Charlotte Hornets (13) ","18","55",".247","39.0","106.2","116.7","-10.74"
"Washington Wizards (14) ","14","60",".189","43.5","113.4","123.0","-9.66"
"Detroit Pistons (15) ","13","61",".176","44.5","110.6","119.5","-8.55"
