"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","48","13",".787","—","121.0","109.8","11.29"
"Milwaukee Bucks (2) ","41","21",".661","7.5","121.4","116.9","3.62"
"Cleveland Cavaliers (3) ","40","21",".656","8.0","114.2","109.4","4.28"
"Orlando Magic (4) ","36","26",".581","12.5","111.3","109.5","1.56"
"New York Knicks (5) ","36","26",".581","12.5","113.2","109.8","3.33"
"Miami Heat (6) ","35","26",".574","13.0","110.8","109.9","0.42"
"Philadelphia 76ers (7) ","35","26",".574","13.0","117.0","113.7","2.70"
"Indiana Pacers (8) ","35","28",".556","14.0","123.5","122.0","1.17"
"Chicago Bulls (9) ","29","32",".475","19.0","111.7","113.1","-1.61"
"Atlanta Hawks (10) ","27","34",".443","21.0","120.4","122.4","-2.12"
"Brooklyn Nets (11) ","25","37",".403","23.5","112.0","114.1","-1.73"
"Toronto Raptors (12) ","23","39",".371","25.5","114.1","118.0","-3.86"
"Charlotte Hornets (13) ","15","47",".242","33.5","107.3","117.7","-10.46"
"Washington Wizards (14) ","9","52",".148","39.0","114.6","124.7","-9.66"
"Detroit Pistons (15) ","9","52",".148","39.0","112.1","121.0","-8.59"
