"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","36","11",".766","—","120.2","110.7","10.12"
"Milwaukee Bucks (2) ","32","15",".681","4.0","124.0","120.0","3.48"
"Philadelphia 76ers (3) ","29","16",".644","6.0","119.2","112.4","5.75"
"New York Knicks (4) ","30","17",".638","6.0","115.3","109.4","5.42"
"Cleveland Cavaliers (5) ","28","16",".636","6.5","114.1","109.8","4.36"
"Indiana Pacers (6) ","27","20",".574","9.0","124.8","122.8","1.81"
"Miami Heat (7) ","24","23",".511","12.0","110.4","111.7","-1.85"
"Orlando Magic (8) ","24","23",".511","12.0","111.7","111.2","0.99"
"Chicago Bulls (9) ","22","25",".468","14.0","110.9","112.3","-1.91"
"Brooklyn Nets (10) ","19","27",".413","16.5","114.0","114.9","-0.92"
"Atlanta Hawks (11) ","19","27",".413","16.5","120.2","123.3","-3.20"
"Toronto Raptors (12) ","16","30",".348","19.5","114.4","116.8","-2.25"
"Charlotte Hornets (13) ","10","35",".222","25.0","108.6","120.3","-11.72"
"Washington Wizards (14) ","9","37",".196","26.5","115.2","124.0","-9.36"
"Detroit Pistons (15) ","6","40",".130","29.5","112.4","122.1","-9.60"
