"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","18","3",".857","—","122.0","112.5","7.52"
"Boston Celtics (2) ","17","4",".810","1.0","120.0","109.8","8.88"
"Orlando Magic (3) ","15","7",".682","3.5","108.0","102.3","4.00"
"New York Knicks (4) ","12","8",".600","5.5","117.8","111.5","4.70"
"Milwaukee Bucks (5) ","10","9",".526","7.0","113.3","112.4","0.74"
"Atlanta Hawks (6) ","11","11",".500","7.5","116.5","119.0","-3.84"
"Miami Heat (7) ","9","10",".474","8.0","110.1","109.8","-0.92"
"Indiana Pacers (8) ","9","12",".429","9.0","114.7","119.0","-4.86"
"Chicago Bulls (9) ","9","13",".409","9.5","118.9","123.2","-2.97"
"Detroit Pistons (10) ","9","13",".409","9.5","109.8","111.7","-2.93"
"Brooklyn Nets (11) ","9","13",".409","9.5","110.5","114.7","-2.74"
"Charlotte Hornets (12) ","6","14",".300","11.5","107.5","112.1","-3.75"
"Toronto Raptors (13) ","6","15",".286","12.0","112.8","116.8","-4.19"
"Philadelphia 76ers (14) ","4","14",".222","12.5","105.1","112.1","-5.87"
"Washington Wizards (15) ","2","16",".111","14.5","108.1","123.1","-12.91"
