"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","4","0","1.000","—","111.0","100.0","10.96"
"Atlanta Hawks (2) ","4","1",".800","0.5","117.6","111.2","-0.16"
"Cleveland Cavaliers (2) ","4","1",".800","0.5","117.0","105.2","11.63"
"Boston Celtics (4) ","3","2",".600","1.5","117.6","118.6","1.02"
"Washington Wizards (4) ","3","2",".600","1.5","112.0","110.0","-0.58"
"New York Knicks (4) ","3","2",".600","1.5","119.8","114.6","4.86"
"Toronto Raptors (7) ","3","3",".500","2.0","104.8","106.2","0.64"
"Chicago Bulls (7) ","3","3",".500","2.0","113.3","113.0","0.81"
"Charlotte Hornets (9) ","2","3",".400","2.5","118.2","116.4","4.17"
"Indiana Pacers (10) ","2","4",".333","3.0","117.8","121.2","-5.71"
"Miami Heat (10) ","2","4",".333","3.0","107.2","109.2","-1.55"
"Philadelphia 76ers (10) ","2","4",".333","3.0","108.5","107.5","1.93"
"Brooklyn Nets (13) ","1","4",".200","3.5","113.0","121.6","-0.56"
"Detroit Pistons (14) ","1","5",".167","4.0","109.7","122.8","-13.91"
"Orlando Magic (14) ","1","5",".167","4.0","105.7","109.7","-2.73"
