"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","10",".722","—","118.8","112.1","6.45"
"Milwaukee Bucks (2) ","23","12",".657","2.5","112.9","110.5","2.43"
"Brooklyn Nets (3) ","23","12",".657","2.5","114.3","111.2","3.40"
"Cleveland Cavaliers (4) ","22","14",".611","4.0","111.5","106.3","5.01"
"Philadelphia 76ers (5) ","20","14",".588","5.0","111.8","108.5","2.92"
"Indiana Pacers (6) ","19","17",".528","7.0","114.9","115.4","-0.48"
"Miami Heat (7) ","18","18",".500","8.0","108.5","109.3","-1.22"
"New York Knicks (8) ","18","18",".500","8.0","114.6","112.7","1.87"
"Atlanta Hawks (9) ","17","19",".472","9.0","114.5","115.5","-1.35"
"Chicago Bulls (10) ","16","19",".457","9.5","114.1","115.1","-0.42"
"Toronto Raptors (11) ","16","20",".444","10.0","111.3","111.2","0.63"
"Washington Wizards (12) ","16","21",".432","10.5","111.9","112.9","-0.54"
"Orlando Magic (13) ","13","24",".351","13.5","109.8","113.9","-4.28"
"Charlotte Hornets (14) ","10","26",".278","16.0","111.4","117.9","-6.27"
"Detroit Pistons (15) ","9","29",".237","18.0","111.6","118.9","-6.28"
