"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","42","14",".750","—","117.3","109.4","7.03"
"Boston Celtics (2) ","38","19",".667","4.5","115.0","107.6","6.57"
"New York Knicks (3) ","37","22",".627","6.5","117.1","111.7","5.06"
"Cleveland Cavaliers (4) ","37","22",".627","6.5","119.5","115.0","4.48"
"Toronto Raptors (5) ","34","24",".586","9.0","113.7","111.8","1.78"
"Philadelphia 76ers (6) ","32","26",".552","11.0","116.6","115.9","0.35"
"Orlando Magic (7) ","31","26",".544","11.5","115.1","114.6","0.63"
"Miami Heat (8) ","31","28",".525","12.5","120.0","117.1","2.97"
"Atlanta Hawks (9) ","29","31",".483","15.0","117.0","118.0","-0.81"
"Charlotte Hornets (10) ","28","31",".475","15.5","115.9","113.4","2.00"
"Milwaukee Bucks (11) ","25","31",".446","17.0","112.3","115.4","-3.18"
"Chicago Bulls (12) ","24","35",".407","19.5","115.8","120.4","-4.46"
"Washington Wizards (13) ","16","41",".281","26.5","112.2","122.8","-10.47"
"Brooklyn Nets (14) ","15","42",".263","27.5","106.9","114.8","-7.75"
"Indiana Pacers (15) ","15","44",".254","28.5","111.5","119.2","-7.39"
