"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","10",".737","—","117.8","111.2","5.44"
"New York Knicks (2) ","25","14",".641","3.5","119.5","114.9","4.47"
"Boston Celtics (3) ","24","14",".632","4.0","117.2","110.4","6.17"
"Toronto Raptors (4) ","24","16",".600","5.0","114.2","112.3","1.75"
"Philadelphia 76ers (5) ","21","16",".568","6.5","117.2","115.5","1.44"
"Orlando Magic (6) ","22","18",".550","7.0","116.2","115.0","1.46"
"Cleveland Cavaliers (7) ","22","18",".550","7.0","120.0","117.6","2.55"
"Miami Heat (8) ","20","19",".513","8.5","119.4","117.7","2.35"
"Atlanta Hawks (9) ","20","21",".488","9.5","118.4","118.4","0.44"
"Chicago Bulls (10) ","18","20",".474","10.0","117.3","120.8","-3.94"
"Milwaukee Bucks (11) ","17","22",".436","11.5","112.9","115.1","-2.98"
"Charlotte Hornets (12) ","14","25",".359","14.5","116.3","116.6","-0.87"
"Brooklyn Nets (13) ","11","25",".306","16.0","108.8","113.9","-4.59"
"Washington Wizards (14) ","10","28",".263","18.0","112.8","124.0","-10.58"
"Indiana Pacers (15) ","8","31",".205","20.5","111.2","119.0","-7.32"
