"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","48","12",".800","—","121.3","109.9","11.45"
"Milwaukee Bucks (2) ","41","21",".661","8.0","121.4","116.9","3.63"
"Cleveland Cavaliers (3) ","39","21",".650","9.0","114.4","109.5","4.18"
"New York Knicks (4) ","36","25",".590","12.5","113.4","109.7","3.68"
"Philadelphia 76ers (5) ","35","25",".583","13.0","117.1","113.8","2.87"
"Orlando Magic (6) ","35","26",".574","13.5","111.5","109.9","1.56"
"Miami Heat (7) ","34","26",".567","14.0","110.6","109.9","0.44"
"Indiana Pacers (8) ","34","28",".548","15.0","123.3","122.0","0.93"
"Chicago Bulls (9) ","29","32",".475","19.5","111.7","113.1","-1.60"
"Atlanta Hawks (10) ","26","34",".433","22.0","120.4","122.7","-2.45"
"Brooklyn Nets (11) ","24","37",".393","24.5","112.0","114.2","-1.87"
"Toronto Raptors (12) ","23","38",".377","25.5","114.4","117.6","-3.34"
"Charlotte Hornets (13) ","15","46",".246","33.5","107.6","118.0","-10.44"
"Detroit Pistons (14) ","9","51",".150","39.0","112.1","121.0","-8.62"
"Washington Wizards (15) ","9","52",".148","39.5","114.6","124.7","-9.66"
