"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","12",".684","—","118.6","113.3","4.99"
"Brooklyn Nets (2) ","25","12",".676","0.5","115.2","110.8","4.27"
"Milwaukee Bucks (3) ","24","13",".649","1.5","112.7","110.8","2.01"
"Cleveland Cavaliers (4) ","24","14",".632","2.0","112.1","106.9","5.00"
"Philadelphia 76ers (5) ","22","14",".611","3.0","112.1","108.3","3.62"
"Indiana Pacers (6) ","21","17",".553","5.0","115.6","115.8","-0.14"
"Miami Heat (7) ","20","18",".526","6.0","109.0","109.4","-0.88"
"New York Knicks (8) ","20","18",".526","6.0","114.1","111.3","2.71"
"Atlanta Hawks (9) ","17","20",".459","8.5","115.2","116.2","-1.33"
"Washington Wizards (10) ","17","22",".436","9.5","112.1","112.7","-0.02"
"Chicago Bulls (11) ","16","21",".432","9.5","114.3","115.6","-0.52"
"Toronto Raptors (12) ","16","21",".432","9.5","111.4","111.5","0.49"
"Orlando Magic (13) ","13","24",".351","12.5","109.8","113.9","-4.38"
"Charlotte Hornets (14) ","10","28",".263","16.0","111.4","118.1","-6.34"
"Detroit Pistons (15) ","10","30",".250","17.0","111.6","118.9","-6.41"
