"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","15","4",".789","—","116.7","107.4","11.07"
"Orlando Magic (2) ","14","6",".700","1.5","114.3","110.0","3.35"
"Milwaukee Bucks (3) ","14","6",".700","1.5","121.1","118.1","2.39"
"Philadelphia 76ers (4) ","12","7",".632","3.0","120.1","113.1","8.85"
"New York Knicks (5) ","12","7",".632","3.0","110.9","105.5","4.85"
"Indiana Pacers (6) ","10","8",".556","4.5","128.8","125.9","1.91"
"Miami Heat (7) ","11","9",".550","4.5","113.1","112.0","0.69"
"Cleveland Cavaliers (8) ","11","9",".550","4.5","110.8","111.2","0.49"
"Brooklyn Nets (9) ","10","9",".526","5.0","116.7","114.0","3.40"
"Atlanta Hawks (10) ","9","10",".474","6.0","123.2","122.8","1.28"
"Toronto Raptors (11) ","9","11",".450","6.5","111.2","112.5","-0.21"
"Charlotte Hornets (12) ","6","12",".333","8.5","113.8","122.2","-7.34"
"Chicago Bulls (13) ","7","14",".333","9.0","107.7","113.1","-4.12"
"Washington Wizards (14) ","3","16",".158","12.0","116.8","125.1","-8.03"
"Detroit Pistons (15) ","2","18",".100","13.5","109.2","118.1","-8.78"
