"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","5","0","1.000","—","113.4","103.0","9.35"
"Cleveland Cavaliers (2) ","4","1",".800","1.0","117.0","105.2","11.17"
"Atlanta Hawks (3) ","4","2",".667","1.5","117.2","113.2","0.04"
"Boston Celtics (4) ","3","2",".600","2.0","117.6","118.6","0.37"
"Washington Wizards (4) ","3","2",".600","2.0","112.0","110.0","-0.05"
"New York Knicks (4) ","3","2",".600","2.0","119.8","114.6","4.22"
"Toronto Raptors (7) ","3","3",".500","2.5","104.8","106.2","-0.80"
"Charlotte Hornets (7) ","3","3",".500","2.5","118.5","115.8","3.95"
"Indiana Pacers (9) ","3","4",".429","3.0","118.9","120.4","-4.02"
"Philadelphia 76ers (9) ","3","4",".429","3.0","109.3","107.7","2.06"
"Chicago Bulls (9) ","3","4",".429","3.0","112.7","113.1","0.27"
"Miami Heat (12) ","2","5",".286","4.0","108.0","110.6","-3.65"
"Brooklyn Nets (13) ","1","5",".167","4.5","113.5","122.2","-4.79"
"Detroit Pistons (13) ","1","5",".167","4.5","109.7","122.8","-13.62"
"Orlando Magic (13) ","1","5",".167","4.5","105.7","109.7","-2.98"
