"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","10","1",".909","—","113.6","105.4","5.93"
"Boston Celtics (2) ","8","3",".727","2.0","118.7","114.2","5.56"
"Cleveland Cavaliers (3) ","8","3",".727","2.0","116.6","107.4","8.41"
"Atlanta Hawks (4) ","8","4",".667","2.5","115.7","113.0","2.12"
"Toronto Raptors (5) ","7","5",".583","3.5","112.3","106.8","6.96"
"Washington Wizards (6) ","6","6",".500","4.5","107.5","110.6","-1.90"
"Chicago Bulls (7) ","6","7",".462","5.0","111.4","109.8","3.56"
"Indiana Pacers (8) ","5","6",".455","5.0","117.3","118.4","-1.64"
"New York Knicks (9) ","5","6",".455","5.0","112.3","114.7","-1.82"
"Brooklyn Nets (10) ","5","7",".417","5.5","110.7","109.3","2.92"
"Philadelphia 76ers (11) ","5","7",".417","5.5","107.8","107.0","2.85"
"Miami Heat (12) ","5","7",".417","5.5","108.8","109.4","-0.04"
"Detroit Pistons (13) ","3","9",".250","7.5","108.1","118.3","-9.25"
"Orlando Magic (14) ","3","9",".250","7.5","110.1","113.7","-4.21"
"Charlotte Hornets (15) ","3","10",".231","8.0","108.2","113.4","-5.66"
